Sr,Area,State,Address,District,Contact Number,Latitude,Longitude
1,Dankuni,West Bengal,"Dankuni,West Bengal",Howrah,9804000000,22.6809296,88.2970142
2,Uttarpara,West Bengal,"Uttarpara,West Bengal",Hooghly,7947359645,22.6700938,88.3354998
3,Sahaganj,West Bengal,"Sahaganj,West Bengal",Hooghly,9432257213,22.9305719,88.3943282
4,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,8447390017,22.572646,88.363895
5,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9674508854,22.572646,88.363895
6,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,8910096323,22.572646,88.363895
7,Beliaghata,West Bengal,"Beliaghata,West Bengal",,9830560234,22.5628793,88.3962477
8,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,8240337543,22.572646,88.363895
9,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9874118925,22.572646,88.363895
10,Salt lake,West Bengal,"Salt Lake,West Bengal",,9339969160,22.5796842,88.414312
11,Beleghata,West Bengal,"Beleghata,West Bengal",,9007908940,22.5628793,88.3962477
12,Habra,West Bengal,"Habra,West Bengal",,7003873030,22.8408094,88.6535105
13,Habra,West Bengal,"Habra,West Bengal",,9883272794,22.8408094,88.6535105
14,South kolkata,West Bengal,"South Kolkata,West Bengal",,801398551,22.572646,88.363895
15,South kolkata,West Bengal,"South Kolkata,West Bengal",,9903999641,22.572646,88.363895
16,South kolkata,West Bengal,"South Kolkata,West Bengal",,9830771061,22.572646,88.363895
17,North 24 parganas,West Bengal,"North 24 Parganas,West Bengal",,9434116824,22.6168099,88.402895
18,North 24 parganas,West Bengal,"North 24 Parganas,West Bengal",,9733617759,22.6168099,88.402895
19,Dankuni,West Bengal,"Dankuni,West Bengal",Howrah,9903374257,22.6809296,88.2970142
20,Dankuni,West Bengal,"Dankuni,West Bengal",Howrah,9804037559,22.6809296,88.2970142
21,Hooghly,West Bengal,"Hooghly,West Bengal",Hooghly,9748428821,22.9011588,88.3898552
22,Hooghly,West Bengal,"Hooghly,West Bengal",Hooghly,8420083427,22.9011588,88.3898552
23,Barrackpore,West Bengal,"Barrackpore,West Bengal",,7686920344,22.7674278,88.3883455
24,Howrah,West Bengal,"Howrah,West Bengal",Howrah,7890982667,22.5957689,88.2636394
25,Garia,West Bengal,"Garia,West Bengal",Kolkata,9073141063,22.4660129,88.3928446
26,Barrackpore,West Bengal,"Barrackpore,West Bengal",,9163365148,22.7674278,88.3883455
27,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9434343870,22.572646,88.363895
28,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9674894610,22.572646,88.363895
29,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9875311445,22.572646,88.363895
30,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9051832211,22.572646,88.363895
31,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9831272902,22.572646,88.363895
32,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9002534659,22.572646,88.363895
33,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9163255142,22.572646,88.363895
34,Konnagar,West Bengal,"Konnagar,West Bengal",Hooghly,8961186149,22.699652,88.3183261
35,Serampore,West Bengal,"Serampore,West Bengal",,9804006628,22.7505213,88.3405772
36,Jadavpur,West Bengal,"Jadavpur,West Bengal",,8910898785,,
37,Rashbehari,West Bengal,"Rashbehari,West Bengal",,7947405771,,
38,South kolkata,West Bengal,"South Kolkata,West Bengal",,7003734340,,
39,South kolkata,West Bengal,"South Kolkata,West Bengal",,9836035945,,
40,Baghajatin,West Bengal,"Baghajatin,West Bengal",,0644 64248,,
41,South kolkata,West Bengal,"South Kolkata,West Bengal",,9831213493,,
42,South kolkata,West Bengal,"South Kolkata,West Bengal",,9831213495,,
43,Ballygunge,West Bengal,"Ballygunge,West Bengal",Calcutta,8742 55412,,
44,Jadavpur,West Bengal,"Jadavpur,West Bengal",,9836542541,,
45,Garia,West Bengal,"Garia,West Bengal",Kolkata,9330931322,,
46,North kolkata,West Bengal,"North Kolkata,West Bengal",,4201 84573,,
47,North kolkata,West Bengal,"North Kolkata,West Bengal",,0131 80306,,
48,North kolkata,West Bengal,"North Kolkata,West Bengal",,9067 67024,,
49,North kolkata,West Bengal,"North Kolkata,West Bengal",,4391 74645,,
50,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,6290007267,,
51,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,9007307499,,
52,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,9433484556,,
55,Behala,West Bengal,"Behala,West Bengal",Calcutta,9883214778,,
56,Behala,West Bengal,"Behala,West Bengal",Calcutta,9007882261,,
57,Behala,West Bengal,"Behala,West Bengal",Calcutta,8617224256,,
58,Behala,West Bengal,"Behala,West Bengal",Calcutta,9831523226,,
59,Behala,West Bengal,"Behala,West Bengal",Calcutta,9831205205,,
60,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9830680887,,
61,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9433119656,,
62,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9800055678,,
63,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,7439175645,,
64,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9804230307,,
65,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9007427926,,
66,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9748613508,,
67,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,9433084447,,
68,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,7439174645,,
69,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,8420906633,,
70,Salt lake,West Bengal,"Salt Lake,West Bengal",,9830179101,,
71,Salt lake,West Bengal,"Salt Lake,West Bengal",,9674903883,,
72,Salt lake,West Bengal,"Salt Lake,West Bengal",,7003317392,,
74,Paikpara,West Bengal,"Paikpara,West Bengal",Calcutta,8981222432,,
