Area,State,Address,Contact Number,Verification Status,Latitude,Longitude
Saltlake,West Bengal,"SaltLake ,West Bengal",9830179101,,22.5796842,88.414312
Tallygunge phari,West Bengal,"tallygunge Phari ,West Bengal",9831919933,,22.5039521,88.3453353
Dumdum/north kolkata,West Bengal,"Dumdum/North Kolkata ,West Bengal",9431119656,,22.662608499999997,88.40900429999999
Dumdum/north kolkata,West Bengal,"Dumdum/North Kolkata ,West Bengal",7439174645,,22.662608499999997,88.40900429999999
"Durganagar, dumdum",West Bengal,"Durganagar, Dumdum ,West Bengal",9433782957,,22.6493171,88.4149401
Borokachari dumdum,West Bengal,"Borokachari Dumdum ,West Bengal",9830680887,,22.407011800000003,88.21406390000001
Dumdum,West Bengal,"Dumdum ,West Bengal",9804230307,,22.6420109,88.4311688
Barrakpore,West Bengal,"Barrakpore ,West Bengal",8910645508,,22.767427800000004,88.3883455
"Talpukur, barrakpore",West Bengal,"talpukur, Barrakpore ,West Bengal",9331004610,,22.7518414,88.3748936
Konnagar,West Bengal,"Konnagar ,West Bengal",8961186149,,22.699652,88.3183261
Dankuni,West Bengal,"Dankuni ,West Bengal",9804000000,,22.6809296,88.29701419999999
"Kundghat, hgly",West Bengal,"Kundghat, HGLY ,West Bengal",8420083427,,22.481249899999998,88.3448896
Uttarpara,West Bengal,"Uttarpara ,West Bengal",7947359645,,22.6700938,88.33549980000001
Sahaganj,West Bengal,"sahaganj ,West Bengal",9432257213,,22.930571899999997,88.3943282
Serampur,West Bengal,"serampur ,West Bengal",9804006628,,22.750521300000003,88.3405772
Bagha jatin,West Bengal,"Bagha Jatin ,West Bengal",9830083350,,22.483880300000003,88.3754451
Raghunathpur,West Bengal,"raghunathpur ,West Bengal",9733617759,,23.5343795,86.6686635
Kolkata,West Bengal,"Kolkata ,West Bengal",8447390017,,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9434116824,,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9674508854,,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9883272794,,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",8910096323,,22.572646,88.363895
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",9830070024,,22.6924004,88.46533670000001
Kolkata,West Bengal,"Kolkata ,West Bengal",7059323029,,22.572646,88.363895
Beliaghata,West Bengal,"Beliaghata ,West Bengal",9830560234,,22.5628793,88.3962477
Kolkata,West Bengal,"Kolkata ,West Bengal",7044074009,,22.572646,88.363895
Patuli,West Bengal,"patuli ,West Bengal",9830023540,,23.5664443,88.2874736
Gariahat,West Bengal,"gariahat ,West Bengal",9073208104,,22.5170076,88.36581899999999
Behala,West Bengal,"Behala ,West Bengal",8013985515,,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9007882261,,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9831523226,,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",8617224256,,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9831205205,,22.5015719,88.3209437
Kolkata,West Bengal,"Kolkata ,West Bengal",8240337543,,22.572646,88.363895
