Area,State,Address,Contact Number,Latitude,Longitude
Dankuni,West Bengal,"Dankuni,West Bengal",9804000000,22.6809296,88.2970142
Uttarpara,West Bengal,"Uttarpara,West Bengal",7947359645,22.6700938,88.3354998
Sahaganj,West Bengal,"Sahaganj,West Bengal",9432257213,22.9305719,88.3943282
Kolkata,West Bengal,"Kolkata,West Bengal",8447390017,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9674508854,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",8910096323,22.572646,88.363895
Beliaghata,West Bengal,"Beliaghata,West Bengal",9830560234,22.5628793,88.3962477
Kolkata,West Bengal,"Kolkata,West Bengal",8240337543,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9874118925,22.572646,88.363895
Salt lake,West Bengal,"Salt Lake,West Bengal",9339969160,22.5796842,88.414312
Beleghata,West Bengal,"Beleghata,West Bengal",9007908940,22.5628793,88.3962477
Habra,West Bengal,"Habra,West Bengal",7003873030,22.8408094,88.6535105
Habra,West Bengal,"Habra,West Bengal",9883272794,22.8408094,88.6535105
South kolkata,West Bengal,"South Kolkata,West Bengal",801398551,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata,West Bengal",9903999641,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata,West Bengal",9830771061,22.572646,88.363895
North 24 parganas,West Bengal,"North 24 Parganas,West Bengal",9434116824,22.6168099,88.402895
North 24 parganas,West Bengal,"North 24 Parganas,West Bengal",9733617759,22.6168099,88.402895
Dankuni,West Bengal,"Dankuni,West Bengal",9903374257,22.6809296,88.2970142
Dankuni,West Bengal,"Dankuni,West Bengal",9804037559,22.6809296,88.2970142
Hooghly,West Bengal,"Hooghly,West Bengal",9748428821,22.9011588,88.3898552
Hooghly,West Bengal,"Hooghly,West Bengal",8420083427,22.9011588,88.3898552
Barrackpore,West Bengal,"Barrackpore,West Bengal",7686920344,22.7674278,88.3883455
Howrah,West Bengal,"Howrah,West Bengal",7890982667,22.5957689,88.2636394
Garia,West Bengal,"Garia,West Bengal",9073141063,22.4660129,88.3928446
Barrackpore,West Bengal,"Barrackpore,West Bengal",9163365148,22.7674278,88.3883455
Kolkata,West Bengal,"Kolkata,West Bengal",9434343870,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9674894610,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9875311445,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9051832211,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9831272902,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9002534659,22.572646,88.363895
Kolkata,West Bengal,"Kolkata,West Bengal",9163255142,22.572646,88.363895
Konnagar,West Bengal,"Konnagar,West Bengal",8961186149,22.699652,88.3183261
Serampore,West Bengal,"Serampore,West Bengal",9804006628,22.7505213,88.3405772
Jadavpur,West Bengal,"Jadavpur,West Bengal",8910898785,,
Rashbehari,West Bengal,"Rashbehari,West Bengal",7947405771,,
South kolkata,West Bengal,"South Kolkata,West Bengal",7003734340,,
South kolkata,West Bengal,"South Kolkata,West Bengal",9836035945,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",0644 64248,,
South kolkata,West Bengal,"South Kolkata,West Bengal",9831213493,,
South kolkata,West Bengal,"South Kolkata,West Bengal",9831213495,,
Ballygunge,West Bengal,"Ballygunge,West Bengal",8742 55412,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9836542541,,
Garia,West Bengal,"Garia,West Bengal",9330931322,,
North kolkata,West Bengal,"North Kolkata,West Bengal",4201 84573,,
North kolkata,West Bengal,"North Kolkata,West Bengal",0131 80306,,
North kolkata,West Bengal,"North Kolkata,West Bengal",9067 67024,,
North kolkata,West Bengal,"North Kolkata,West Bengal",4391 74645,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",6290007267,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",9007307499,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",9433484556,,
Behala,West Bengal,"Behala,West Bengal",290572005Ãƒâ€šÃ‚Â ,,
Behala,West Bengal,"Behala,West Bengal",883214778Ãƒâ€šÃ‚Â ,,
Behala,West Bengal,"Behala,West Bengal",9883214778,,
Behala,West Bengal,"Behala,West Bengal",9007882261,,
Behala,West Bengal,"Behala,West Bengal",8617224256,,
Behala,West Bengal,"Behala,West Bengal",9831523226,,
Behala,West Bengal,"Behala,West Bengal",9831205205,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9830680887,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9433119656,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9800055678,,
Dum dum,West Bengal,"Dum Dum,West Bengal",7439175645,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9804230307,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9007427926,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9748613508,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9433084447,,
Dum dum,West Bengal,"Dum Dum,West Bengal",7439174645,,
Dum dum,West Bengal,"Dum Dum,West Bengal",8420906633,,
Salt lake,West Bengal,"Salt Lake,West Bengal",9830179101,,
Salt lake,West Bengal,"Salt Lake,West Bengal",9674903883,,
Salt lake,West Bengal,"Salt Lake,West Bengal",7003317392,,
Kestopur,West Bengal,"Kestopur,West Bengal",331030293Ãƒâ€šÃ‚Â ,,
Paikpara,West Bengal,"Paikpara,West Bengal",8981222432,,
Belgachia,West Bengal,"Belgachia,West Bengal",7003054589,,
Belgachia,West Bengal,"Belgachia,West Bengal",9831105603,,
Baranagar-belghoria,West Bengal,"Baranagar-Belghoria,West Bengal",240358572Ãƒâ€šÃ‚Â ,,
