Area,State,,Contact Number,Latitude,Longitude
SaltLake,West Bengal,"SaltLake ,West Bengal",9830179101,22.5796842,88.414312
tallygunge Phari,West Bengal,"tallygunge Phari ,West Bengal",9831919933,22.5039521,88.3453353
Dumdum/North Kolkata,West Bengal,"Dumdum/North Kolkata ,West Bengal",9431119656,22.6626085,88.4090043
Dumdum/North Kolkata,West Bengal,"Dumdum/North Kolkata ,West Bengal",7439174645,22.6626085,88.4090043
"Durganagar, Dumdum",West Bengal,"Durganagar, Dumdum ,West Bengal",9433782957,22.6493171,88.4149401
Borokachari Dumdum,West Bengal,"Borokachari Dumdum ,West Bengal",9830680887,22.4070118,88.2140639
Dumdum,West Bengal,"Dumdum ,West Bengal",9804230307,22.6420109,88.4311688
Barrakpore,West Bengal,"Barrakpore ,West Bengal",8910645508,22.7674278,88.3883455
"talpukur, Barrakpore",West Bengal,"talpukur, Barrakpore ,West Bengal",9331004610,22.7518414,88.3748936
Konnagar,West Bengal,"Konnagar ,West Bengal",8961186149,22.699652,88.3183261
Dankuni,West Bengal,"Dankuni ,West Bengal",9903374257 9804000000,22.6809296,88.2970142
"Kundghat, HGLY",West Bengal,"Kundghat, HGLY ,West Bengal",9748428821 8420083427,22.4812499,88.3448896
Uttarpara,West Bengal,"Uttarpara ,West Bengal",7947359645,22.6700938,88.3354998
sahaganj,West Bengal,"sahaganj ,West Bengal",9432257213,22.9305719,88.3943282
serampur,West Bengal,"serampur ,West Bengal",9038840685 9804006628,22.7505213,88.3405772
Bagha Jatin,West Bengal,"Bagha Jatin ,West Bengal",9830083350,22.4838803,88.3754451
raghunathpur,West Bengal,"raghunathpur ,West Bengal",9733617759,23.5343795,86.6686635
Kolkata,West Bengal,"Kolkata ,West Bengal",8447390017,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9434116824,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9674508854,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9883272794,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",8910096323,22.572646,88.363895
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",9007915501 9830070024,22.6924004,88.4653367
Kolkata,West Bengal,"Kolkata ,West Bengal",7059323029,22.572646,88.363895
Beliaghata,West Bengal,"Beliaghata ,West Bengal",9830560234,22.5628793,88.3962477
Kolkata,West Bengal,"Kolkata ,West Bengal",7044074009,22.572646,88.363895
patuli,West Bengal,"patuli ,West Bengal",9830023540,23.5664443,88.2874736
gariahat,West Bengal,"gariahat ,West Bengal",9073208104,22.5170076,88.365819
Behala,West Bengal,"Behala ,West Bengal",8013985515,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9007882261,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9831523226,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",8617224256,22.5015719,88.3209437
Behala,West Bengal,"Behala ,West Bengal",9831205205,22.5015719,88.3209437
Kolkata,West Bengal,"Kolkata ,West Bengal",8240337543,22.572646,88.363895
Kolkata,West Bengal,"Kolkata ,West Bengal",9874118925,22.572646,88.363895
